Timestamp,Estoy trabajando en,Dónde estás trabajando,Tipo de contrato,Salario mensual o retiro BRUTO (en tu moneda local),Salario mensual o retiro NETO (en tu moneda local),Pagos en dólares,¿Cuál fue el último valor de dólar que tomaron?,¿Qué tan conforme estás con tu sueldo?,Cómo creés que está tu sueldo con respecto al último semestre,Recibís algún tipo de bono,A qué está atado el bono,¿Tuviste ajustes por inflación durante 2020?,¿De qué % fue el ajuste total?,¿En qué mes fue el último ajuste?,Trabajo de,Años de experiencia,Años en la empresa actual,Años en el puesto actual,¿Gente a cargo?,Plataformas,Lenguajes de programación o tecnologías.,"Frameworks, herramientas y librerías",Bases de datos,QA / Testing,IDEs,Cantidad de personas en tu organización,Actividad principal,¿La recomendás como un buen lugar para trabajar?,¿Cómo calificás las políticas de diversidad e inclusión?,Beneficios extra,¿Salir o seguir contestando?,Nivel de estudios alcanzado,Estado,Carrera,Universidad,Realizaste cursos de especialización,¿Contribuís a proyectos open source?,¿Programás como hobbie?,¿Salir o seguir contestando?,¿Tenés guardias?,Cuánto cobrás por guardia,"¿Porcentaje, bruto o neto?",¿Salir o seguir contestando?,¿Sufriste o presenciaste situaciones de violencia laboral?,Identidad sexual,¿Tenés algún tipo de discapacidad?,¿Sentís que esto te dificultó el conseguir trabajo?,¿Salir o seguir contestando?,¿Cómo venís llevando la cuarentena?,¿Tenés hijos/as menores de edad?,¿Con cuántas personas estás conviviendo?,¿Con quiénes convivís?,¿Tenés un espacio dedicado para el trabajo?,¿Tenés que compartir tu equipo de trabajo con alguien?,¿Qué tipo de cuarentena hiciste / estás haciendo?,¿Cambió tu situación laboral a raíz de la pandemia?,¿Qué tanto sentís que te está apoyando tu empresa/organización en esta situación?,¿Cómo se vio afectada tu empresa/organización?,¿Instauraron algún beneficio nuevo?,Tengo,Me identifico
12/9/2020 12:13:21,Argentina,Santa Fe,Part-Time,32000,28000,Cobro en dólares,78,3,2,No,No recibo bono,No,0,0,Developer,0,0,0,0,"Amazon Web Services, Serverless",Javascript,"Node.js, React.js",Amazon DynamoDB,Jest,Visual Studio Code,11-50,Producto basado en Software,8,9,Ninguna de las anteriores,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,Varón Cis
12/9/2020 12:13:38,Argentina,Provincia de Buenos Aires,Full-Time,45000,,,,3,3,No,No recibo bono,No,0,0,Developer,0,0,0,0,Ninguna de las anteriores,"CSS, HTML, Javascript, TypeScript","Laravel, React.js, Vue.js",Ninguna de las anteriores,Jest,Visual Studio Code,1-10,Producto basado en Software,10,10,"Abono de Internet, Capacitaciones y/o cursos, Horarios flexibles",Quiero responder más preguntas,Secundario,Completado,,,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,En un trabajo anterior,Asexual,,,Ya colaboré lo suficiente,,,,,,,,,,,,28,Mujer Cis
12/9/2020 12:13:49,Argentina,Río Negro,Full-Time,90000,71000,,,3,1,No,No recibo bono,Dos,15,10,SysAdmin / DevOps / SRE,5,2,2,0,"Docker, Linux, Mainframe","Bash/Shell, Python",Ninguno de los anteriores,MySQL,Ninguna de las anteriores,Visual Studio Code,201-500,Servicios / Consultoría de Software / Digital,5,5,Ninguna de las anteriores,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,Masculino
12/9/2020 12:14:06,Argentina,Córdoba,Full-Time,52000,,,,2,1,No,No recibo bono,Uno,15,8,Developer,3,3,3,0,Linux,"CSS, HTML, TypeScript, PL/SQL","Angular, Node.js",Oracle,Ninguna de las anteriores,IntelliJ,1-10,Servicios / Consultoría de Software / Digital,9,8,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,Varón Cis
12/9/2020 12:15:23,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,98000,95000,,,2,2,No,No recibo bono,No,0,0,DBA,20,13,3,0,"AIX, Linux","Bash/Shell, Perl, SQL",Ninguno de los anteriores,"IBM Db2, Oracle",Ninguna de las anteriores,"Vi, Vim",5001-10000,Servicios / Consultoría de Software / Digital,8,10,"Capacitaciones y/o cursos, Horarios flexibles, Licencia de paternidad / maternidad extendida, Sueldo divido en dos pagos por mes",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,Prefiero no decir
12/9/2020 12:15:44,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,110000,91000,,,3,2,No,No recibo bono,Dos,17,8,QA / Tester,3,0,3,0,Ninguna de las anteriores,Python,Ninguno de los anteriores,"MySQL, PostgreSQL","Postman, Selenium","PyCharm, Visual Studio Code",201-500,Producto basado en Software,8,5,Horarios flexibles,Quiero responder más preguntas,Secundario,Completado,,,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,,Quiero responder más preguntas,2,0,1,Familia de origen (madre/padre/hermanos/as),No,No,3,No,6,Se vio beneficiada,"Clases de meditación, Clases de yoga",25,Mujer Cis
12/9/2020 12:15:46,Argentina,Córdoba,Full-Time,30000,27500,,,1,1,No,No recibo bono,No,0,0,Developer,1,1,1,0,Ninguna de las anteriores,"HTML, Javascript, PHP","React.js, Magento",MySQL,Ninguna de las anteriores,"PHPStorm, Visual Studio Code",1-10,Servicios / Consultoría de Software / Digital,7,1,Horarios flexibles,Quiero responder más preguntas,Universitario,En curso,Licenciatura en Administración,UNC - Universidad Nacional de Córdoba,No,Sí,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,No,Quiero responder más preguntas,3,0,5,Familia de origen (madre/padre/hermanos/as),No,No,3,No,5,No la afectó,Ninguna de las anteriores,29,Varón Cis
12/9/2020 12:19:36,Argentina,GBA,Part-Time,22000,18800,,,2,2,No,No recibo bono,No,0,0,Consultant,0,0,0,0,Linux,"Java, SQL",Ninguno de los anteriores,"MySQL, PostgreSQL",JUnit,"IntelliJ, Vim",11-50,Servicios / Consultoría de Software / Digital,6,1,Horarios flexibles,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Computación,UNLP - Universidad Nacional de La Plata,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,Jamás,Bisexual,Visual,No,Quiero responder más preguntas,3,0,1,Pareja,Sí,No,3,Conseguí mí primer trabajo,6,No la afectó,Ninguna de las anteriores,22,Varón Cis
12/9/2020 12:19:37,Argentina,Santa Fe,Full-Time,73000,54000,,,1,1,No,No recibo bono,No,0,0,Sector IT,20,8,8,0,"Linux, Windows Server","SQL, VBA",Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,Ninguno de los anteriores,201-500,Otras industrias,6,5,Ninguna de las anteriores,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,Varón Cis
12/9/2020 12:20:09,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,87000,70000,,,2,1,No,Performance de la compañía,Uno,7,9,Developer,10,10,3,0,Windows Server,".NET, C#, HTML, Javascript, SQL","Bootstrap, jQuery",Microsoft SQL Server,Ninguna de las anteriores,"Visual Studio, Visual Studio Code",51-100,Producto basado en Software,5,5,Ninguna de las anteriores,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,Varón Cis
12/9/2020 12:22:04,Argentina,GBA,Full-Time,103.876,82.073,,,3,3,No,No recibo bono,Dos,14,10,Developer,3,1,3,0,Docker,"CSS, HTML, Javascript","React.js, Ninguno de los anteriores",Ninguna de las anteriores,Ninguna de las anteriores,Visual Studio Code,201-500,Servicios / Consultoría de Software / Digital,5,6,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Secundario,Completado,,,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Quiero responder más preguntas,No,0,Neto,Quiero responder más preguntas,En mi trabajo actual,Bisexual,,,Quiero responder más preguntas,3,0,1,Familia de origen (madre/padre/hermanos/as),No,No,2,"Cambié de trabajo, pero no por la pandemia",7,No la afectó,Clases de yoga,23,Mujer Cis
12/9/2020 12:23:02,Argentina,Mendoza,Part-Time,34000,30000,,,3,2,No,No recibo bono,Tres,15,12,Developer,0,0,0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,MySQL,Ninguna de las anteriores,Visual Studio Code,101-200,Producto basado en Software,7,7,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,Varón Cis
12/9/2020 12:25:08,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,330000,233000,,,3,3,Un sueldo,Performance de la compañía,Tres,52,9,Developer,9,3,3,0,Linux,Python,Flask,"PostgreSQL, Redis",pytest,"PyCharm, Vim",201-500,Producto basado en Software,9,8,"Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Licencia de paternidad / maternidad extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,Varón Cis
12/9/2020 12:25:46,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,250000,175000,,,2,2,De uno a tres sueldos,Mix de las anteriores,Uno,25,6,Product Manager,10,1,5,5,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,11-50,Producto basado en Software,7,7,"Comidas pagas / subvencionadas, Horarios flexibles",Quiero responder más preguntas,Terciario,Incompleto,Analista de Sistemas,Escuela Da Vinci,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,,Quiero responder más preguntas,3,2,3,"Pareja, Hijos/as (tiempo completo)",No,No,4,No,10,Se vio beneficiada,"Almuerzo o delivery de snacks/bebidas (saludables o para after office), Compra de accesorios (escritorio, monitor, teclado, mouse, etc)",37,Varón Cis
12/9/2020 12:27:13,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,60000,50000,,,3,2,No,No recibo bono,Dos,22,9,Developer,2,1,1,2,Ninguna de las anteriores,"HTML, Javascript, PHP, SQL","Bootstrap, jQuery","MariaDB, Microsoft SQL Server, MySQL, Redis",Ninguna de las anteriores,"PHPStorm, SQLYog",11-50,Producto basado en Software,8,10,"Horarios flexibles, Remoto, días de exámenes y si presentas algún curso que sirva, te lo pagan.",Quiero responder más preguntas,Universitario,En curso,Ingeniería en Informática,UNLaM - Universidad Nacional de La Matanza,No,No,Sí,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,Sí,Quiero responder más preguntas,2,0,3,Familia de origen (madre/padre/hermanos/as),No,No,4,No,10,No la afectó,"Compra de accesorios (escritorio, monitor, teclado, mouse, etc)",20,Varón Cis
12/9/2020 12:27:13,Argentina,Entre Ríos,Full-Time,370000,370000,Cobro en dólares,150,4,3,Menos de un sueldo,Performance individual,No,0,0,Developer,7,1,1,0,Linux,"Bash/Shell, Groovy, Javascript, PHP, SQL","jQuery, Symfony","MariaDB, MySQL, PostgreSQL","Postman, SoapUI","IntelliJ, PHPStorm",51-100,Servicios / Consultoría de Software / Digital,10,10,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,Completado,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,No,Quiero responder más preguntas,4,0,1,Pareja,No,No,2,No,9,No la afectó,Ninguna de las anteriores,32,Varón Cis
12/9/2020 12:29:48,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,277945,180632,Mi sueldo está dolarizado (pero cobro en moneda local),85.27,4,4,No,No recibo bono,Uno,6,6,Developer,2,0,2,0,Heroku,"CSS, HTML, Javascript","Node.js, React.js, Next.js",Redis,"Cypress, Jest",Visual Studio Code,501-1000,Producto basado en Software,10,8,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Secundario,Completado,,,"Sí, de forma particular",No,No,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,29,Mujer Cis
12/9/2020 12:29:53,Argentina,Mendoza,Full-Time,135000,105000,,,3,4,No,No recibo bono,Tres,40,11,Developer,3,1,3,0,"Azure, Docker, Kubernetes","Java, SQL",Spring,"MariaDB, Microsoft Azure (Tables, CosmosDB, SQL, etc)","JUnit, Postman","Eclipse, Visual Studio Code",201-500,Producto basado en Software,8,9,"Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Terciario,Incompleto,Analista de Sistemas,Instituto San Vicente (Mendoza),"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,Visual,No,Quiero responder más preguntas,4,0,1,Pareja,Sí,No,3,No,9,Se vio beneficiada,"Compra de accesorios (escritorio, monitor, teclado, mouse, etc)",26,Varón Cis
12/9/2020 12:30:36,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,96000,80000,,,3,2,No,No recibo bono,Tres,30,12,Developer,5,0,0,0,Ninguna de las anteriores,"CSS, HTML, Javascript, SQL",Ninguno de los anteriores,MySQL,Ninguna de las anteriores,Visual Studio Code,1001-2000,Otras industrias,9,8,"Capacitaciones y/o cursos, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,Varón Cis
12/9/2020 12:30:42,Argentina,Ciudad Autónoma de Buenos Aires,Part-Time,34100,34100,,,3,3,No,No recibo bono,Dos,39,10,Developer,1,1,1,0,Ninguna de las anteriores,"CSS, HTML, Javascript, TypeScript","Angular, Node.js, propietario",Ninguna de las anteriores,Jest,Visual Studio Code,11-50,Servicios / Consultoría de Software / Digital,9,5,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Licencia de paternidad / maternidad extendida",Quiero responder más preguntas,Universitario,En curso,Ingeniería en Informática,UADE - Universidad Argentina De la Empresa,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,2,0,2,Familia de origen (madre/padre/hermanos/as),Sí,No,2,No,8,Frenaron las contrataciones,Pago de abono de Internet,22,Varón Cis
12/9/2020 12:32:19,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,236000,150000,,,3,3,De uno a tres sueldos,Compania. + equipo + invididual,Dos,26,11,Developer,5,1,1,6,"Docker, Kubernetes, OpenShift","Javascript, TypeScript",Node.js,"MySQL, Oracle","Cypress, Selenium",Visual Studio Code,5001-10000,Otras industrias,7,9,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Viáticos",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,Varón Cis
12/9/2020 12:32:43,Argentina,Provincia de Buenos Aires,Full-Time,77000,68000,,,3,3,Menos de un sueldo,Mix de las anteriores,No,0,0,Developer,0,0,0,0,Linux,"Javascript, SQL","Node.js, React.js","MariaDB, MySQL",Ninguna de las anteriores,Visual Studio Code,11-50,Producto basado en Software,7,4,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Horarios flexibles, Viáticos",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,Mujer Cis
12/9/2020 12:33:45,Argentina,Santa Fe,Full-Time,66000,59000,,,2,1,No,No recibo bono,No,0,0,Developer,2,1,1,0,Ninguna de las anteriores,".NET, C#, CSS, HTML, Javascript, SQL",".NET Core, Bootstrap, jQuery","Microsoft SQL Server, SQLite","Postman, SoapUI","Visual Studio, Visual Studio Code",11-50,Producto basado en Software,5,3,Licencia de paternidad / maternidad extendida,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UAI - Universidad Abierta Interamericana,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Bisexual,,,Quiero responder más preguntas,2,0,3,Familia de origen (madre/padre/hermanos/as),No,No,4,No,2,"Bajaron los sueldos o pagan parte, Nos obligaron a tomarnos vacaciones",Pago de abono de Internet,26,Varón Cis
12/9/2020 12:34:24,Argentina,San Juan,Full-Time,50000,42000,,,2,2,No,No recibo bono,Dos,20,4,Developer,1,1,1,0,Firebase,"HTML, Javascript, TypeScript","Node.js, Stencil",Microsoft SQL Server,Ninguna de las anteriores,Visual Studio Code,11-50,Producto basado en Software,6,4,Ninguna de las anteriores,Quiero responder más preguntas,Secundario,Completado,,,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,En mi trabajo actual,Gay,,Sí,Quiero responder más preguntas,3,0,3,Familia de origen (madre/padre/hermanos/as),No,No,3,No,5,No la afectó,Ninguna de las anteriores,27,Varón Cis
